group,x4.pct
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.67
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.44
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.64
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304K_320I,0.56
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.38
304R_320I,0.44
304R_320I,0.42
304R_320I,0.44
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320I,0.42
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320M,0.51
304R_320T,0.27
304R_320T,0.27
