group,x4.pct
320S_325D,0.36
320S_325D,0.36
320S_325D,0.4
320S_325D,0.36
320S_325D,0.36
320S_325D,0.53
320S_325D,0.36
320S_325D,0.36
320S_325D,0.36
320S_325D,0.36
320S_325D,0.36
320S_325D,0.36
320S_325D,0.36
320S_325N,0.62
320S_325N,0.62
320S_325N,0.56
320S_325N,0.62
320S_325N,0.56
320S_325N,0.62
320S_325N,0.62
320S_325N,0.62
320S_325N,0.62
320S_325N,0.62
320S_325N,0.56
320S_325N,0.62
320S_325N,0.62
320S_325N,0.56
320S_325N,0.62
320S_325N,0.62
320S_325N,0.56
320S_325N,0.62
320S_325N,0.62
320S_325N,0.62
320S_325N,0.62
320S_325N,0.62
320S_325N,0.62
320S_325N,0.56
320S_325N,0.62
320S_325N,0.62
320S_325N,0.64
320S_325N,0.62
320S_325N,0.56
320S_325N,0.62
320S_325N,0.62
320S_325N,0.62
320S_325N,0.62
320S_325N,0.62
320S_325N,0.62
320S_325N,0.62
320S_325N,0.62
320S_325N,0.62
320S_325N,0.62
320S_325N,0.62
320S_325N,0.62
320T_325D,0.44
320T_325D,0.44
320T_325D,0.44
320T_325D,0.44
320T_325D,0.44
320T_325D,0.44
320T_325D,0.4
320T_325D,0.44
320T_325D,0.44
320T_325D,0.44
320T_325D,0.44
320T_325D,0.44
320T_325D,0.44
320T_325D,0.44
320T_325D,0.44
320T_325D,0.44
320T_325D,0.44
320T_325D,0.44
320T_325D,0.44
320T_325D,0.44
320T_325D,0.44
320T_325D,0.44
320T_325D,0.44
320T_325D,0.24
320T_325D,0.44
320T_325D,0.24
320T_325D,0.24
320T_325D,0.24
320T_325D,0.24
320T_325D,0.24
320T_325D,0.24
320T_325D,0.24
320T_325D,0.24
320T_325D,0.24
320T_325D,0.24
320T_325D,0.24
320T_325D,0.24
320T_325D,0.24
320T_325D,0.24
320T_325D,0.24
320T_325D,0.24
320T_325D,0.24
320T_325D,0.24
320T_325D,0.24
320T_325D,0.24
320T_325D,0.24
320T_325D,0.24
320T_325D,0.24
320T_325D,0.24
320T_325D,0.24
320T_325D,0.24
320T_325D,0.24
320T_325D,0.24
320T_325D,0.24
320T_325D,0.24
320T_325D,0.24
320T_325D,0.24
320T_325D,0.24
320T_325D,0.24
320T_325N,0.44
